label,material_class,material_subclass,surface,transparency,angle_index,channel,wavelength_nm,ir_laser,valid,core,halo_r50,halo_r10,halo_energy_10_40,speckle,add_r,add_g,add_b,flood,flood_background,saturated_core,ir_core,ir_halo_r50,ir_halo_r10,ir_halo_energy_10_40,ir_speckle,ir_saturated_core,red_green_ratio,red2_green_ratio,fringe_contrast_object,fringe_contrast_background,fringe_contrast_ratio,fringe_albedo_object,fringe_albedo_background,fringe_reliable_fraction,fringe_object_px,sample_id,scan_id
cardboard box,cardboard,,matte,opaque,2,3,940,True,True,8.61,4,5,0.103,0.0,13.1,1.7,11.0,False,,0.0,0.0,60,60,0.0,17.134,0.38,0.903,0.952,19.51,17.36,1.124,162.6,231.4,0.7706,40272,5ab9cdb6-f7d8-4d30-b04c-7faef15f61f4,049b73bd-c7bd-47f5-88b2-97c5fb504584
cardboard box,cardboard,,matte,opaque,2,4,530,False,True,117.56,6,11,0.472,1.161,94.0,111.5,147.2,False,,1.0,0.0,60,60,0.0,64.622,0.45,0.903,0.952,19.51,17.36,1.124,162.6,231.4,0.7706,40272,5ab9cdb6-f7d8-4d30-b04c-7faef15f61f4,049b73bd-c7bd-47f5-88b2-97c5fb504584
cardboard box,cardboard,,matte,opaque,1,1,635,False,True,110.56,4,5,0.457,1.814,92.9,99.6,139.2,False,,1.0,4733.0,4,4,0.22,28.585,0.48,0.986,1.039,18.74,17.27,1.085,162.5,231.0,0.7706,40403,5ab9cdb6-f7d8-4d30-b04c-7faef15f61f4,f9b20c9c-bc23-48b3-be82-43aaab7e5282
cardboard box,cardboard,,matte,opaque,1,2,635,False,True,116.51,7,18,0.356,1.053,95.4,110.0,144.1,False,,1.0,0.0,60,60,0.0,36.917,0.45,0.986,1.039,18.74,17.27,1.085,162.5,231.0,0.7706,40403,5ab9cdb6-f7d8-4d30-b04c-7faef15f61f4,f9b20c9c-bc23-48b3-be82-43aaab7e5282
cardboard box,cardboard,,matte,opaque,1,3,940,True,True,5.96,4,4,0.194,0.0,3.4,7.5,7.0,False,,0.0,3640.0,5,5,0.121,0.0,0.31,0.986,1.039,18.74,17.27,1.085,162.5,231.0,0.7706,40403,5ab9cdb6-f7d8-4d30-b04c-7faef15f61f4,f9b20c9c-bc23-48b3-be82-43aaab7e5282
cardboard box,cardboard,,matte,opaque,1,4,530,False,True,112.18,6,7,0.658,1.708,88.3,106.7,141.6,False,,1.0,7819.0,4,5,0.333,25.869,0.69,0.986,1.039,18.74,17.27,1.085,162.5,231.0,0.7706,40403,5ab9cdb6-f7d8-4d30-b04c-7faef15f61f4,f9b20c9c-bc23-48b3-be82-43aaab7e5282
clear plastic bag,plastic,,glossy,transparent,2,1,635,False,True,32.41,6,30,0.22,0.483,37.5,29.2,30.6,False,,1.0,2480.0,4,6,0.152,29.999,0.52,0.977,1.096,7.35,13.07,0.563,224.9,227.4,0.8001,15024,8f3d01b0-50aa-46c5-9f55-84d920ecb066,badfd0f9-be4c-4662-8d94-ca53819b8119
clear plastic bag,plastic,,glossy,transparent,2,2,635,False,True,36.38,19,60,0.124,0.238,42.2,34.4,32.4,False,,1.0,4780.0,4,5,0.22,0.0,0.72,0.977,1.096,7.35,13.07,0.563,224.9,227.4,0.8001,15024,8f3d01b0-50aa-46c5-9f55-84d920ecb066,badfd0f9-be4c-4662-8d94-ca53819b8119
clear plastic bag,plastic,,glossy,transparent,2,3,940,True,True,20.24,6,14,0.288,1.063,27.1,14.2,19.4,False,,0.0,0.0,60,60,0.0,48.918,0.55,0.977,1.096,7.35,13.07,0.563,224.9,227.4,0.8001,15024,8f3d01b0-50aa-46c5-9f55-84d920ecb066,badfd0f9-be4c-4662-8d94-ca53819b8119
clear plastic bag,plastic,,glossy,transparent,2,4,530,False,True,33.18,8,35,0.23,0.472,32.7,35.7,31.2,False,,1.0,2597.0,5,5,0.181,15.189,0.48,0.977,1.096,7.35,13.07,0.563,224.9,227.4,0.8001,15024,8f3d01b0-50aa-46c5-9f55-84d920ecb066,badfd0f9-be4c-4662-8d94-ca53819b8119
clear plastic bag,plastic,,glossy,transparent,1,1,635,False,True,40.49,8,30,0.221,0.436,46.5,38.3,36.7,False,,1.0,3751.0,5,5,0.208,38.306,0.59,1.003,1.038,8.4,15.38,0.546,231.0,229.9,0.7883,17345,8f3d01b0-50aa-46c5-9f55-84d920ecb066,00ce56e7-a315-4982-8222-2f4d548585a4
clear plastic bag,plastic,,glossy,transparent,1,2,635,False,True,41.9,23,60,0.118,0.115,47.1,40.9,37.6,False,,1.0,5636.0,4,5,0.208,0.0,0.38,1.003,1.038,8.4,15.38,0.546,231.0,229.9,0.7883,17345,8f3d01b0-50aa-46c5-9f55-84d920ecb066,00ce56e7-a315-4982-8222-2f4d548585a4
clear plastic bag,plastic,,glossy,transparent,1,3,940,True,True,7.56,4,4,0.204,0.0,7.7,7.1,7.9,False,,0.0,5298.0,4,6,0.302,35.162,0.69,1.003,1.038,8.4,15.38,0.546,231.0,229.9,0.7883,17345,8f3d01b0-50aa-46c5-9f55-84d920ecb066,00ce56e7-a315-4982-8222-2f4d548585a4
clear plastic bag,plastic,,glossy,transparent,1,4,530,False,True,40.37,12,30,0.265,0.409,44.7,40.3,36.1,False,,1.0,9895.0,4,4,0.166,0.0,0.79,1.003,1.038,8.4,15.38,0.546,231.0,229.9,0.7883,17345,8f3d01b0-50aa-46c5-9f55-84d920ecb066,00ce56e7-a315-4982-8222-2f4d548585a4
metal block,metal,,matte,opaque,2,1,635,False,True,187.87,4,8,0.498,1.865,211.1,163.6,189.0,False,,0.83,1192.0,5,5,0.171,16.414,0.62,1.0,1.146,15.93,22.13,0.72,72.6,230.8,0.7965,18869,13aacd87-f524-44dc-bb06-2627997ebe13,52b7cebf-542e-41c3-a775-7aa1e66063d8
metal block,metal,,matte,opaque,2,2,635,False,True,215.3,5,19,0.313,0.811,221.9,206.0,218.0,False,,1.0,6475.0,4,5,0.198,0.0,0.86,1.0,1.146,15.93,22.13,0.72,72.6,230.8,0.7965,18869,13aacd87-f524-44dc-bb06-2627997ebe13,52b7cebf-542e-41c3-a775-7aa1e66063d8
metal block,metal,,matte,opaque,2,3,940,True,True,21.75,9,37,0.158,0.534,27.8,13.3,24.2,False,,0.0,3968.0,5,5,0.24,45.223,0.62,1.0,1.146,15.93,22.13,0.72,72.6,230.8,0.7965,18869,13aacd87-f524-44dc-bb06-2627997ebe13,52b7cebf-542e-41c3-a775-7aa1e66063d8
metal block,metal,,matte,opaque,2,4,530,False,True,187.93,4,6,0.605,2.377,167.8,212.4,183.6,False,,1.0,3907.0,5,5,0.253,512.215,0.66,1.0,1.146,15.93,22.13,0.72,72.6,230.8,0.7965,18869,13aacd87-f524-44dc-bb06-2627997ebe13,52b7cebf-542e-41c3-a775-7aa1e66063d8
metal block,metal,,matte,opaque,1,1,635,False,True,195.22,4,8,0.488,1.645,214.3,173.4,198.0,False,,0.86,5120.0,4,6,0.17,33.333,0.79,1.075,,16.57,22.09,0.75,76.7,230.5,0.7982,20224,13aacd87-f524-44dc-bb06-2627997ebe13,8c80b613-c371-4f3d-bbb0-983e5dfeb5fa
metal block,metal,,matte,opaque,1,4,530,False,True,181.56,4,5,0.578,2.549,157.7,208.5,178.5,False,,0.93,5195.0,5,5,0.199,28.918,0.38,1.075,,16.57,22.09,0.75,76.7,230.5,0.7982,20224,13aacd87-f524-44dc-bb06-2627997ebe13,8c80b613-c371-4f3d-bbb0-983e5dfeb5fa
electronic metal backing,metal,sparkly metal,textured,opaque,2,1,635,False,True,57.4,6,17,0.394,0.824,63.1,56.0,53.1,False,,1.0,3945.0,4,4,0.133,56.836,0.21,1.006,1.048,22.94,18.57,1.236,213.5,223.7,0.8078,76006,d3a80bab-208e-498a-ab16-cce2e318b9a4,1927b273-ff84-42e2-a4fd-c17ccb64c7bb
electronic metal backing,metal,sparkly metal,textured,opaque,2,2,635,False,True,59.83,16,48,0.151,0.426,65.6,59.1,54.8,False,,1.0,7605.0,5,5,0.207,74.799,0.9,1.006,1.048,22.94,18.57,1.236,213.5,223.7,0.8078,76006,d3a80bab-208e-498a-ab16-cce2e318b9a4,1927b273-ff84-42e2-a4fd-c17ccb64c7bb
electronic metal backing,metal,sparkly metal,textured,opaque,2,3,940,True,True,1.78,4,4,0.247,0.0,2.8,2.5,0.0,False,,0.0,3801.0,5,5,0.136,0.0,0.21,1.006,1.048,22.94,18.57,1.236,213.5,223.7,0.8078,76006,d3a80bab-208e-498a-ab16-cce2e318b9a4,1927b273-ff84-42e2-a4fd-c17ccb64c7bb
electronic metal backing,metal,sparkly metal,textured,opaque,2,4,530,False,True,57.08,8,13,0.558,0.955,60.1,57.0,54.1,False,,1.0,5105.0,5,5,0.172,71.342,0.48,1.006,1.048,22.94,18.57,1.236,213.5,223.7,0.8078,76006,d3a80bab-208e-498a-ab16-cce2e318b9a4,1927b273-ff84-42e2-a4fd-c17ccb64c7bb
electronic metal backing,metal,sparkly metal,textured,opaque,1,1,635,False,True,55.86,7,18,0.396,0.876,61.8,54.6,51.2,False,,1.0,2468.0,5,5,0.201,0.0,0.62,0.911,1.047,24.27,17.9,1.356,215.7,226.3,0.7815,56947,d3a80bab-208e-498a-ab16-cce2e318b9a4,3f3a575a-4b6c-4180-93e7-3c7f550bb2d9
electronic metal backing,metal,sparkly metal,textured,opaque,1,2,635,False,True,64.16,15,48,0.16,0.412,69.5,62.0,60.9,False,,1.0,2813.0,5,7,0.343,16.819,0.38,0.911,1.047,24.27,17.9,1.356,215.7,226.3,0.7815,56947,d3a80bab-208e-498a-ab16-cce2e318b9a4,3f3a575a-4b6c-4180-93e7-3c7f550bb2d9
electronic metal backing,metal,sparkly metal,textured,opaque,1,3,940,True,True,6.41,9,29,0.142,0.774,7.8,3.9,7.5,False,,0.0,6537.0,5,7,0.334,8.492,0.93,0.911,1.047,24.27,17.9,1.356,215.7,226.3,0.7815,56947,d3a80bab-208e-498a-ab16-cce2e318b9a4,3f3a575a-4b6c-4180-93e7-3c7f550bb2d9
electronic metal backing,metal,sparkly metal,textured,opaque,1,4,530,False,True,61.3,9,14,0.585,0.775,64.7,63.0,56.3,False,,1.0,7579.0,4,5,0.19,21.645,0.62,0.911,1.047,24.27,17.9,1.356,215.7,226.3,0.7815,56947,d3a80bab-208e-498a-ab16-cce2e318b9a4,3f3a575a-4b6c-4180-93e7-3c7f550bb2d9
spotted paper sheet,paper,circle pattern on paper,matte,opaque,2,1,635,False,True,37.13,5,21,0.266,0.645,48.3,37.0,26.1,False,,1.0,8129.0,4,5,0.22,19.624,0.66,0.325,0.549,20.95,21.09,0.993,200.7,232.5,0.7983,85988,76e742ae-e85f-4488-8ac0-a3816713a48e,d8bb835a-0d7e-4262-b204-3af3d6daf9d4
spotted paper sheet,paper,circle pattern on paper,matte,opaque,2,2,635,False,True,62.84,13,48,0.155,0.355,183.0,-29.7,35.2,False,,0.0,5242.0,5,5,0.33,17.002,0.52,0.325,0.549,20.95,21.09,0.993,200.7,232.5,0.7983,85988,76e742ae-e85f-4488-8ac0-a3816713a48e,d8bb835a-0d7e-4262-b204-3af3d6daf9d4
spotted paper sheet,paper,circle pattern on paper,matte,opaque,2,3,940,True,True,9.51,4,14,0.128,1.548,12.6,8.1,7.8,False,,0.0,0.0,60,60,0.0,11.931,0.69,0.325,0.549,20.95,21.09,0.993,200.7,232.5,0.7983,85988,76e742ae-e85f-4488-8ac0-a3816713a48e,d8bb835a-0d7e-4262-b204-3af3d6daf9d4
spotted paper sheet,paper,circle pattern on paper,matte,opaque,2,4,530,False,True,114.41,4,9,0.425,1.577,112.8,131.4,99.0,False,,0.9,3854.0,4,4,0.263,86.801,0.48,0.325,0.549,20.95,21.09,0.993,200.7,232.5,0.7983,85988,76e742ae-e85f-4488-8ac0-a3816713a48e,d8bb835a-0d7e-4262-b204-3af3d6daf9d4
spotted paper sheet,paper,circle pattern on paper,matte,opaque,1,1,635,False,True,86.77,4,14,0.35,1.22,102.6,79.8,77.9,False,,0.93,3874.0,4,5,0.345,12.774,0.62,2.366,1.62,20.42,21.48,0.951,200.3,231.8,0.8008,88414,76e742ae-e85f-4488-8ac0-a3816713a48e,500fe62d-eda3-4497-a443-b085f65acacc
spotted paper sheet,paper,circle pattern on paper,matte,opaque,1,2,635,False,True,59.43,13,52,0.139,0.393,172.9,-29.6,35.0,False,,0.03,5098.0,4,4,0.289,24.007,0.41,2.366,1.62,20.42,21.48,0.951,200.3,231.8,0.8008,88414,76e742ae-e85f-4488-8ac0-a3816713a48e,500fe62d-eda3-4497-a443-b085f65acacc
spotted paper sheet,paper,circle pattern on paper,matte,opaque,1,3,940,True,True,7.57,5,28,0.149,1.685,7.8,4.2,10.7,False,,0.0,4041.0,6,6,0.201,27.904,0.31,2.366,1.62,20.42,21.48,0.951,200.3,231.8,0.8008,88414,76e742ae-e85f-4488-8ac0-a3816713a48e,500fe62d-eda3-4497-a443-b085f65acacc
spotted paper sheet,paper,circle pattern on paper,matte,opaque,1,4,530,False,True,36.68,8,36,0.201,0.661,46.1,40.2,23.8,False,,1.0,5302.0,5,5,0.156,21.473,0.31,2.366,1.62,20.42,21.48,0.951,200.3,231.8,0.8008,88414,76e742ae-e85f-4488-8ac0-a3816713a48e,500fe62d-eda3-4497-a443-b085f65acacc
white packing foam,foam,,mixed,translucent,2,1,635,False,True,34.39,8,38,0.154,0.362,42.4,32.3,28.4,False,,1.0,2585.0,5,5,0.196,20.009,0.31,0.961,1.073,11.05,22.75,0.486,230.6,231.1,0.8042,10842,b1918bec-8e76-4289-b294-73fd27712869,79bbcd8b-3d81-4c9b-b006-4d5a2a509ef4
white packing foam,foam,,mixed,translucent,2,2,635,False,True,38.39,32,60,0.1,0.105,44.8,37.8,32.7,False,,1.0,7415.0,5,5,0.219,12.895,0.72,0.961,1.073,11.05,22.75,0.486,230.6,231.1,0.8042,10842,b1918bec-8e76-4289-b294-73fd27712869,79bbcd8b-3d81-4c9b-b006-4d5a2a509ef4
white packing foam,foam,,mixed,translucent,2,3,940,True,True,6.24,4,5,0.115,0.0,9.2,2.7,6.8,False,,0.0,6519.0,4,4,0.213,0.0,0.34,0.961,1.073,11.05,22.75,0.486,230.6,231.1,0.8042,10842,b1918bec-8e76-4289-b294-73fd27712869,79bbcd8b-3d81-4c9b-b006-4d5a2a509ef4
white packing foam,foam,,mixed,translucent,2,4,530,False,True,35.79,14,44,0.19,0.297,37.2,38.8,31.4,False,,1.0,5058.0,4,5,0.23,32.074,0.52,0.961,1.073,11.05,22.75,0.486,230.6,231.1,0.8042,10842,b1918bec-8e76-4289-b294-73fd27712869,79bbcd8b-3d81-4c9b-b006-4d5a2a509ef4
white packing foam,foam,,mixed,translucent,1,1,635,False,True,36.78,8,37,0.153,0.365,44.2,33.9,32.2,False,,1.0,2530.0,6,7,0.213,31.288,0.41,0.976,1.059,12.02,22.69,0.53,230.0,231.3,0.8041,11754,b1918bec-8e76-4289-b294-73fd27712869,4e8413c6-2a36-4911-b618-42dc49fdb905
white packing foam,foam,,mixed,translucent,1,2,635,False,True,39.92,33,60,0.097,0.131,47.0,38.6,34.2,False,,1.0,6308.0,4,4,0.197,21.834,0.69,0.976,1.059,12.02,22.69,0.53,230.0,231.3,0.8041,11754,b1918bec-8e76-4289-b294-73fd27712869,4e8413c6-2a36-4911-b618-42dc49fdb905
white packing foam,foam,,mixed,translucent,1,3,940,True,True,0.0,60,60,0.0,0.0,-0.8,-2.1,-3.3,False,,0.0,7573.0,4,4,0.158,0.0,0.72,0.976,1.059,12.02,22.69,0.53,230.0,231.3,0.8041,11754,b1918bec-8e76-4289-b294-73fd27712869,4e8413c6-2a36-4911-b618-42dc49fdb905
white packing foam,foam,,mixed,translucent,1,4,530,False,True,37.68,21,49,0.145,0.224,40.4,39.4,33.2,False,,1.0,0.0,60,60,0.0,0.0,0.59,0.976,1.059,12.02,22.69,0.53,230.0,231.3,0.8041,11754,b1918bec-8e76-4289-b294-73fd27712869,4e8413c6-2a36-4911-b618-42dc49fdb905
shiny plastic pouch,plastic,metallic-plastic,glossy,opaque,2,1,635,False,True,50.06,12,36,0.189,0.345,63.6,46.5,40.1,False,,1.0,0.0,60,60,0.0,22.586,0.34,0.868,1.105,19.65,22.54,0.872,214.0,231.6,0.7686,16693,10a98b1c-433c-428c-877d-acc1b3dd9011,1abe25e2-ed62-4647-bf0f-0a165dc27a94
shiny plastic pouch,plastic,metallic-plastic,glossy,opaque,2,2,635,False,True,63.75,26,60,0.112,0.128,70.0,62.3,58.9,False,,1.0,6598.0,4,4,0.205,28.886,0.72,0.868,1.105,19.65,22.54,0.872,214.0,231.6,0.7686,16693,10a98b1c-433c-428c-877d-acc1b3dd9011,1abe25e2-ed62-4647-bf0f-0a165dc27a94
shiny plastic pouch,plastic,metallic-plastic,glossy,opaque,2,3,940,True,True,13.11,9,30,0.181,0.669,17.8,9.2,12.4,False,,0.0,6629.0,5,5,0.322,36.366,0.76,0.868,1.105,19.65,22.54,0.872,214.0,231.6,0.7686,16693,10a98b1c-433c-428c-877d-acc1b3dd9011,1abe25e2-ed62-4647-bf0f-0a165dc27a94
shiny plastic pouch,plastic,metallic-plastic,glossy,opaque,2,4,530,False,True,57.68,10,29,0.285,0.469,63.3,58.1,51.6,False,,1.0,4008.0,4,4,0.215,34.372,0.76,0.868,1.105,19.65,22.54,0.872,214.0,231.6,0.7686,16693,10a98b1c-433c-428c-877d-acc1b3dd9011,1abe25e2-ed62-4647-bf0f-0a165dc27a94
shiny plastic pouch,plastic,metallic-plastic,glossy,opaque,1,1,635,False,True,55.99,10,38,0.172,0.374,63.5,54.3,50.2,False,,1.0,5346.0,4,5,0.246,0.0,0.76,0.381,0.917,20.37,22.24,0.916,195.8,231.5,0.7831,22865,10a98b1c-433c-428c-877d-acc1b3dd9011,4652eaed-a354-417d-8640-c19d23561f11
shiny plastic pouch,plastic,metallic-plastic,glossy,opaque,1,2,635,False,True,134.84,9,60,0.147,0.423,155.4,108.6,140.4,False,,0.97,2616.0,5,5,0.19,262.664,0.79,0.381,0.917,20.37,22.24,0.916,195.8,231.5,0.7831,22865,10a98b1c-433c-428c-877d-acc1b3dd9011,4652eaed-a354-417d-8640-c19d23561f11
shiny plastic pouch,plastic,metallic-plastic,glossy,opaque,1,3,940,True,True,19.2,8,17,0.236,0.778,22.9,11.2,23.5,False,,0.0,4196.0,4,5,0.201,0.0,0.66,0.381,0.917,20.37,22.24,0.916,195.8,231.5,0.7831,22865,10a98b1c-433c-428c-877d-acc1b3dd9011,4652eaed-a354-417d-8640-c19d23561f11
shiny plastic pouch,plastic,metallic-plastic,glossy,opaque,1,4,530,False,True,147.11,7,23,0.279,0.628,128.9,155.5,157.0,False,,0.72,7480.0,4,4,0.194,0.0,0.76,0.381,0.917,20.37,22.24,0.916,195.8,231.5,0.7831,22865,10a98b1c-433c-428c-877d-acc1b3dd9011,4652eaed-a354-417d-8640-c19d23561f11
red plastic lid,plastic,,glossy,opaque,2,1,635,False,True,154.44,4,7,0.517,2.126,70.6,185.9,206.8,False,,1.0,3678.0,6,6,0.206,13.717,0.72,0.985,1.04,12.03,21.9,0.549,114.8,231.1,0.7979,24730,ec63d9b8-f0af-4b64-9dab-c08abe70e813,e07d8505-b4f4-40af-ba05-975265c3f560
red plastic lid,plastic,,glossy,opaque,2,2,635,False,True,163.15,9,17,0.469,0.895,70.4,204.5,214.6,False,,1.0,7704.0,4,6,0.297,15.119,0.55,0.985,1.04,12.03,21.9,0.549,114.8,231.1,0.7979,24730,ec63d9b8-f0af-4b64-9dab-c08abe70e813,e07d8505-b4f4-40af-ba05-975265c3f560
red plastic lid,plastic,,glossy,opaque,2,3,940,True,True,7.99,5,19,0.112,1.824,4.6,6.1,13.3,False,,0.0,5030.0,4,5,0.232,16.547,0.52,0.985,1.04,12.03,21.9,0.549,114.8,231.1,0.7979,24730,ec63d9b8-f0af-4b64-9dab-c08abe70e813,e07d8505-b4f4-40af-ba05-975265c3f560
red plastic lid,plastic,,glossy,opaque,2,4,530,False,True,156.87,5,6,0.581,1.914,70.7,200.4,199.5,False,,1.0,31.0,6,6,0.144,0.0,0.69,0.985,1.04,12.03,21.9,0.549,114.8,231.1,0.7979,24730,ec63d9b8-f0af-4b64-9dab-c08abe70e813,e07d8505-b4f4-40af-ba05-975265c3f560
red plastic lid,plastic,,glossy,opaque,1,1,635,False,True,148.59,4,7,0.483,2.126,69.4,177.6,198.8,False,,1.0,9121.0,4,4,0.248,0.0,0.59,1.04,1.107,8.58,18.02,0.476,111.9,229.1,0.7928,23276,ec63d9b8-f0af-4b64-9dab-c08abe70e813,07e20ae1-e554-4bb5-b25d-2907a0b887ed
red plastic lid,plastic,,glossy,opaque,1,2,635,False,True,158.09,8,15,0.487,0.944,67.7,199.4,207.1,False,,1.0,8867.0,4,4,0.196,0.0,0.86,1.04,1.107,8.58,18.02,0.476,111.9,229.1,0.7928,23276,ec63d9b8-f0af-4b64-9dab-c08abe70e813,07e20ae1-e554-4bb5-b25d-2907a0b887ed
red plastic lid,plastic,,glossy,opaque,1,3,940,True,True,9.94,4,5,0.107,1.861,7.9,9.8,12.2,False,,0.0,3722.0,4,4,0.189,0.0,0.52,1.04,1.107,8.58,18.02,0.476,111.9,229.1,0.7928,23276,ec63d9b8-f0af-4b64-9dab-c08abe70e813,07e20ae1-e554-4bb5-b25d-2907a0b887ed
red plastic lid,plastic,,glossy,opaque,1,4,530,False,True,142.87,4,5,0.484,2.965,58.5,198.1,172.0,False,,0.97,1188.0,5,5,0.178,44.382,0.21,1.04,1.107,8.58,18.02,0.476,111.9,229.1,0.7928,23276,ec63d9b8-f0af-4b64-9dab-c08abe70e813,07e20ae1-e554-4bb5-b25d-2907a0b887ed
taped black metal,paper,masking-tape paper,matte,opaque,2,1,635,False,True,122.28,4,8,0.481,2.078,184.0,97.6,85.2,False,,0.59,4.0,6,6,0.213,40.773,0.76,0.758,0.998,15.26,18.36,0.831,118.8,228.8,0.8023,6918,df93cdd0-2dd3-4f12-8fd8-741e30ad8cb7,68936b10-67b9-4be3-9631-53838b2cdb3f
taped black metal,paper,masking-tape paper,matte,opaque,2,2,635,False,True,161.06,5,23,0.249,0.761,204.0,161.7,117.4,False,,1.0,2725.0,5,5,0.216,15.941,0.66,0.758,0.998,15.26,18.36,0.831,118.8,228.8,0.8023,6918,df93cdd0-2dd3-4f12-8fd8-741e30ad8cb7,68936b10-67b9-4be3-9631-53838b2cdb3f
taped black metal,paper,masking-tape paper,matte,opaque,2,3,940,True,True,9.11,7,32,0.127,0.94,14.2,6.1,7.0,False,,0.0,3707.0,5,5,0.194,80.728,0.9,0.758,0.998,15.26,18.36,0.831,118.8,228.8,0.8023,6918,df93cdd0-2dd3-4f12-8fd8-741e30ad8cb7,68936b10-67b9-4be3-9631-53838b2cdb3f
taped black metal,paper,masking-tape paper,matte,opaque,2,4,530,False,True,161.34,6,11,0.514,1.195,193.4,173.8,116.9,False,,1.0,3899.0,6,7,0.216,25.91,0.86,0.758,0.998,15.26,18.36,0.831,118.8,228.8,0.8023,6918,df93cdd0-2dd3-4f12-8fd8-741e30ad8cb7,68936b10-67b9-4be3-9631-53838b2cdb3f
taped black metal,paper,masking-tape paper,matte,opaque,1,1,635,False,True,131.36,4,7,0.445,1.944,191.2,109.2,93.7,False,,0.69,5311.0,4,4,0.287,12.429,0.59,0.813,1.018,16.55,18.5,0.895,133.8,228.6,0.8025,9260,df93cdd0-2dd3-4f12-8fd8-741e30ad8cb7,76bb2b41-fa95-4955-8051-bc3b9b88240d
taped black metal,paper,masking-tape paper,matte,opaque,1,2,635,False,True,164.56,5,21,0.268,0.746,209.3,163.0,121.4,False,,1.0,6384.0,4,4,0.176,0.0,0.9,0.813,1.018,16.55,18.5,0.895,133.8,228.6,0.8025,9260,df93cdd0-2dd3-4f12-8fd8-741e30ad8cb7,76bb2b41-fa95-4955-8051-bc3b9b88240d
taped black metal,paper,masking-tape paper,matte,opaque,1,3,940,True,True,10.53,5,20,0.14,0.797,13.9,9.2,8.6,False,,0.0,2685.0,4,4,0.224,37.075,0.48,0.813,1.018,16.55,18.5,0.895,133.8,228.6,0.8025,9260,df93cdd0-2dd3-4f12-8fd8-741e30ad8cb7,76bb2b41-fa95-4955-8051-bc3b9b88240d
taped black metal,paper,masking-tape paper,matte,opaque,1,4,530,False,True,161.59,6,10,0.536,1.265,196.0,173.5,115.3,False,,1.0,2740.0,4,5,0.238,147.689,0.55,0.813,1.018,16.55,18.5,0.895,133.8,228.6,0.8025,9260,df93cdd0-2dd3-4f12-8fd8-741e30ad8cb7,76bb2b41-fa95-4955-8051-bc3b9b88240d
black plastic box,plastic,,matte,opaque,2,1,635,False,True,172.18,4,7,0.51,2.039,198.2,144.5,173.8,False,,0.79,7996.0,4,5,0.408,8.434,0.79,0.848,1.047,13.98,19.54,0.715,63.1,227.8,0.7877,49793,e5d8f90c-b722-4b38-bf45-f736223a4b53,7cd17b1f-904a-4c06-885c-1c88786756ab
black plastic box,plastic,,matte,opaque,2,2,635,False,True,212.64,5,14,0.362,1.012,218.3,203.6,216.0,False,,1.0,5141.0,4,4,0.21,0.0,0.52,0.848,1.047,13.98,19.54,0.715,63.1,227.8,0.7877,49793,e5d8f90c-b722-4b38-bf45-f736223a4b53,7cd17b1f-904a-4c06-885c-1c88786756ab
black plastic box,plastic,,matte,opaque,2,3,940,True,True,4.33,4,4,0.201,0.0,1.1,0.3,11.6,False,,0.0,7692.0,4,6,0.246,72.947,0.9,0.848,1.047,13.98,19.54,0.715,63.1,227.8,0.7877,49793,e5d8f90c-b722-4b38-bf45-f736223a4b53,7cd17b1f-904a-4c06-885c-1c88786756ab
black plastic box,plastic,,matte,opaque,2,4,530,False,True,203.1,5,8,0.549,1.434,195.9,209.4,204.0,False,,1.0,5461.0,5,6,0.308,0.0,0.28,0.848,1.047,13.98,19.54,0.715,63.1,227.8,0.7877,49793,e5d8f90c-b722-4b38-bf45-f736223a4b53,7cd17b1f-904a-4c06-885c-1c88786756ab
black plastic box,plastic,,matte,opaque,1,1,635,False,True,172.54,4,6,0.485,2.256,198.0,146.5,173.1,False,,0.69,2481.0,5,5,0.149,0.0,0.66,0.849,1.044,15.67,19.62,0.799,65.5,227.9,0.7809,47723,e5d8f90c-b722-4b38-bf45-f736223a4b53,a04d6d23-4c95-43f9-965e-6a5498756ebb
black plastic box,plastic,,matte,opaque,1,2,635,False,True,212.16,5,14,0.37,1.014,218.1,200.3,218.1,False,,1.0,2609.0,5,5,0.343,44.702,0.72,0.849,1.044,15.67,19.62,0.799,65.5,227.9,0.7809,47723,e5d8f90c-b722-4b38-bf45-f736223a4b53,a04d6d23-4c95-43f9-965e-6a5498756ebb
black plastic box,plastic,,matte,opaque,1,3,940,True,True,8.37,4,5,0.163,0.0,8.6,9.6,6.9,False,,0.0,10443.0,4,6,0.28,12.795,0.45,0.849,1.044,15.67,19.62,0.799,65.5,227.9,0.7809,47723,e5d8f90c-b722-4b38-bf45-f736223a4b53,a04d6d23-4c95-43f9-965e-6a5498756ebb
black plastic box,plastic,,matte,opaque,1,4,530,False,True,203.31,5,8,0.568,1.486,196.4,210.4,203.1,False,,1.0,2531.0,5,5,0.251,11.808,0.79,0.849,1.044,15.67,19.62,0.799,65.5,227.9,0.7809,47723,e5d8f90c-b722-4b38-bf45-f736223a4b53,a04d6d23-4c95-43f9-965e-6a5498756ebb
taped breadboard,foam,foam-backing,matte,opaque,2,1,635,False,True,51.86,5,12,0.432,1.144,35.1,32.2,88.3,False,,1.0,1355.0,5,5,0.242,0.0,0.86,0.954,1.016,20.49,19.66,1.042,222.6,226.9,0.8016,50143,00818c77-aeb7-41aa-ab95-573ca39498fe,8bc645fa-da2f-4ff4-beb8-bdc1ea9f9063
